"The Day Ahead Auction prices for the following bidding zones is published without any change under the CC BY 4.0 (creativecommons.org/licenses/by/4.0) license with the source Bundesnetzagentur | SMARD.de: AT, BE, CH, CZ, DE-LU, DE-AT-LU, DK1, DK2, FR, HU, IT-NORTH, NL, NO2, PL, SE4, SI",,,,
Date (UTC),Nuclear,Non-Renewable,Renewable,Day Ahead Auction (NL)
2024-09-17T07:00+00:00,445.925,11604.7475,4062.6375,98.19
2024-09-17T08:00+00:00,446.0275,10586.69625,4177.47875,79.9
2024-09-17T09:00+00:00,445.915,10481.505,4137.2025,67.46
2024-09-17T10:00+00:00,445.9675,10743.73875,4160.90875,48.67
2024-09-17T11:00+00:00,445.99,11061.97,4237.96,28
2024-09-17T12:00+00:00,448.3425,11391.49,4461.1675,7.45
2024-09-17T13:00+00:00,448.9775,11033.585,4577.4175,28.6
2024-09-17T14:00+00:00,449.135,10308.01875,4644.28375,59.98
2024-09-17T15:00+00:00,449.4475,10064.90875,4900.06375,78.86
2024-09-17T16:00+00:00,448.6425,10868.04875,5066.11625,111.4
2024-09-17T17:00+00:00,448.14,11072.07125,5153.47875,130.56
2024-09-17T18:00+00:00,460.72,10816.66625,5168.14875,109.9
2024-09-17T19:00+00:00,472.445,9620.9875,5202.4175,94.9
2024-09-17T20:00+00:00,472.52,7889.8225,5124.36,87.19
2024-09-17T21:00+00:00,472.5825,6647.69,4755.2575,82.63
2024-09-17T22:00+00:00,472.8775,6363.125,4172.9675,78.05
2024-09-17T23:00+00:00,473.17,6169.47375,3506.93375,77.32
2024-09-18T00:00+00:00,473.5875,5935.98,3159.08,78.05
2024-09-18T01:00+00:00,473.7625,5823.4025,3187.2775,77.01
2024-09-18T02:00+00:00,473.99,6059.53,3122.9225,74.65
2024-09-18T03:00+00:00,473.6775,7485.8275,2937.6775,83.22
2024-09-18T04:00+00:00,474.4,9891.065,2939.395,99.9
2024-09-18T05:00+00:00,473.595,10701.265,3052.7425,138.92
2024-09-18T06:00+00:00,473.5125,11413.6975,3044.6375,131.78
2024-09-18T07:00+00:00,473.5275,10605.29125,3217.96375,98.55
2024-09-18T08:00+00:00,473.0475,8757.515,3235.4725,77.79
2024-09-18T09:00+00:00,467.22,9269.09625,3223.93125,47.82
2024-09-18T10:00+00:00,473.6375,10811.84625,3041.77875,5.49
2024-09-18T11:00+00:00,473.675,11879.64875,2684.38375,0
2024-09-18T12:00+00:00,473.7625,12454.885,2812.6025,-0.07
2024-09-18T13:00+00:00,473.7825,11493.7325,2936.4075,0.69
2024-09-18T14:00+00:00,473.8025,9864.68,3300.9675,34.87
2024-09-18T15:00+00:00,473.75,9465.79125,3644.21375,79.12
2024-09-18T16:00+00:00,473.6875,9689.20375,4140.43125,109.67
2024-09-18T17:00+00:00,473.58,9676.3125,4878.6425,129.92
2024-09-18T18:00+00:00,473.6525,9618.7975,5080.68,108.24
2024-09-18T19:00+00:00,473.5125,8490.35625,5055.69625,88.72
2024-09-18T20:00+00:00,473.56,6522.15625,5063.12375,82.53
2024-09-18T21:00+00:00,473.595,4893.7225,4869.44,73.79
2024-09-18T22:00+00:00,473.615,4375.75625,4558.81375,75.85
2024-09-18T23:00+00:00,473.695,4294.3275,3910.2275,76.09
2024-09-19T00:00+00:00,473.79,4630.02375,3200.18625,86.07
2024-09-19T01:00+00:00,473.86,4661.3025,2701.7775,88.74
2024-09-19T02:00+00:00,474.015,5040.8125,2419.3025,81
2024-09-19T03:00+00:00,474.3325,6442.01125,2347.17375,88.25
2024-09-19T04:00+00:00,474.78,8734.35375,2146.48625,111.55
2024-09-19T05:00+00:00,474.5575,9580.1225,2065.045,141.62
2024-09-19T06:00+00:00,474.54,9456.10125,2037.56375,123.7
2024-09-19T07:00+00:00,474.48,9243.395,2038.8375,97.28
2024-09-19T08:00+00:00,474.1725,8651.3075,2054.2675,74.81
2024-09-19T09:00+00:00,473.9325,9792.6375,2184.8225,45.76
2024-09-19T10:00+00:00,473.5,11655.49625,2135.60875,4.97
2024-09-19T11:00+00:00,473.54,12252.205,2218.6575,-0.07
2024-09-19T12:00+00:00,473.5475,12176.475,2501.055,-0.09
2024-09-19T13:00+00:00,473.795,10982.34375,2676.10625,9
2024-09-19T14:00+00:00,473.6225,9624.21625,2930.68875,51.21
2024-09-19T15:00+00:00,473.3225,9516.5975,3222.385,90.83
2024-09-19T16:00+00:00,473.51,9906.86125,3413.19125,114.01
2024-09-19T17:00+00:00,473.5,9747.9975,3861.75,133.94
2024-09-19T18:00+00:00,473.82,9572.87125,4130.44375,113.5
2024-09-19T19:00+00:00,473.8125,8213.1075,4514.865,91.06
2024-09-19T20:00+00:00,473.8025,6597.07125,4673.25375,88.97
2024-09-19T21:00+00:00,473.875,5293.54,4268.22,78.87
2024-09-19T22:00+00:00,474.065,4330.59375,3658.42625,72.38
2024-09-19T23:00+00:00,473.945,3643.145,3172.855,74.04
2024-09-20T00:00+00:00,474.0525,3500.79,2985.41,73.42
2024-09-20T01:00+00:00,474.11,3497.82875,2924.67375,69.97
2024-09-20T02:00+00:00,475.1025,3996.86625,2953.93875,73
2024-09-20T03:00+00:00,475.13,5196.65125,3121.27625,79.27
2024-09-20T04:00+00:00,475.05,8535.68875,3277.67125,108.64
2024-09-20T05:00+00:00,474.9775,9650.6075,3345.3375,141.45
2024-09-20T06:00+00:00,474.8975,10472.13625,3422.76375,108.7
2024-09-20T07:00+00:00,476.1575,9747.5375,3164.75,88.92
2024-09-20T08:00+00:00,478.39,10260.73625,2983.70875,62.05
2024-09-20T09:00+00:00,478.15,11559.84375,2846.51625,24.69
2024-09-20T10:00+00:00,474.025,13119.44875,2792.04375,8.35
2024-09-20T11:00+00:00,474.035,13392.19375,2985.98375,-0.04
2024-09-20T12:00+00:00,474.0575,13195.985,3196.4525,0.07
2024-09-20T13:00+00:00,474.1275,11966.43,3310.77,8.5
2024-09-20T14:00+00:00,474.22,10343.9925,3404.62,44.34
2024-09-20T15:00+00:00,474.1675,9432.10875,3523.11875,85.12
2024-09-20T16:00+00:00,474.1125,9564.0075,3455.88,107.28
2024-09-20T17:00+00:00,474.1575,9347.19875,3391.06125,147.21
2024-09-20T18:00+00:00,473.98,8781.62875,3551.68875,109.65
2024-09-20T19:00+00:00,473.9725,7217.4825,3675.45,91.07
2024-09-20T20:00+00:00,473.9475,6258.82875,3818.40375,87.8
2024-09-20T21:00+00:00,473.96,5531.96875,3735.52875,87.08
2024-09-20T22:00+00:00,474.0125,5260.35875,3373.02125,88.29
2024-09-20T23:00+00:00,474.0425,5166.9175,2690.7175,85.3
2024-09-21T00:00+00:00,474.2375,5358.225,2006.13,82
2024-09-21T01:00+00:00,474.4075,4930.43375,1651.63125,82.19
2024-09-21T02:00+00:00,474.6575,4823.37125,1457.98375,86.38
2024-09-21T03:00+00:00,474.505,4774.755,1284.0275,89.48
2024-09-21T04:00+00:00,474.485,5363.5425,1136.5575,98.07
2024-09-21T05:00+00:00,474.4325,5808.98,1079.2825,102.28
2024-09-21T06:00+00:00,474.365,6014.01875,978.82375,85.94
2024-09-21T07:00+00:00,474.3975,6755.36625,819.84375,61.21
2024-09-21T08:00+00:00,474.365,8587.85625,793.79875,22
2024-09-21T09:00+00:00,474.0425,10573.89875,771.01125,3.15
2024-09-21T10:00+00:00,473.1175,11958.4025,775.62,0
2024-09-21T11:00+00:00,473.2325,12198.785,842.8375,-3.36
2024-09-21T12:00+00:00,473.1175,11726.77375,811.62375,-3.95
2024-09-21T13:00+00:00,473.245,10668.135,745.82,1.09
2024-09-21T14:00+00:00,473.7425,9409.8625,665.6275,43.14
2024-09-21T15:00+00:00,473.7825,9840.6625,590.0875,86.37
2024-09-21T16:00+00:00,473.6825,10437.72125,620.53875,125.93
2024-09-21T17:00+00:00,473.6,10076.49125,696.11625,144
2024-09-21T18:00+00:00,473.6975,10280.7925,933.06,113
2024-09-21T19:00+00:00,473.9875,9780.84,1214.71,95.06
2024-09-21T20:00+00:00,473.5725,8926.7875,1417.055,93.6
2024-09-21T21:00+00:00,473.6,6942.795,1435.1375,86.72
2024-09-21T22:00+00:00,473.4725,6311.02875,1493.13125,98.3
2024-09-21T23:00+00:00,473.4975,5850.34875,1337.55625,90.05
2024-09-22T00:00+00:00,473.9275,5593.33375,1106.76375,89.93
2024-09-22T01:00+00:00,474.0975,5592.8275,947.7025,89.56
2024-09-22T02:00+00:00,474.2425,5607.1475,789.8025,90.75
2024-09-22T03:00+00:00,474.3025,5718.5625,573.225,91.05
2024-09-22T04:00+00:00,474.2825,5951.6375,558.37,95.64
2024-09-22T05:00+00:00,474.56,5777.3375,611.145,98.2
2024-09-22T06:00+00:00,474.8175,4849.91375,740.77875,83.47
2024-09-22T07:00+00:00,474.625,5830.115,850.2275,64.9
2024-09-22T08:00+00:00,474.37,7679.52,964.44,26.17
2024-09-22T09:00+00:00,474.07,9437.76625,977.28625,12.25
2024-09-22T10:00+00:00,473.5775,10429.7675,875.1825,11.5
2024-09-22T11:00+00:00,473.195,10602.65375,858.20125,0.21
2024-09-22T12:00+00:00,473.0625,9392.72,819.68,0.01
2024-09-22T13:00+00:00,473.1175,7733.7825,795.9875,9.66
2024-09-22T14:00+00:00,473.6175,6942.9675,798.54,58.28
2024-09-22T15:00+00:00,473.7225,8578.335,1041.84,103.19
2024-09-22T16:00+00:00,473.8625,9945.43,1231.975,131.02
2024-09-22T17:00+00:00,473.6675,9848.625,1299,162.06
2024-09-22T18:00+00:00,473.62,10286.05875,1085.12125,128
2024-09-22T19:00+00:00,473.5475,10270.23125,1037.22375,109.35
2024-09-22T20:00+00:00,473.495,9591.96375,1160.23625,98.76
2024-09-22T21:00+00:00,473.5075,7778.3325,1262.7575,92
2024-09-22T22:00+00:00,473.4925,7077.08375,1710.83875,87.3
2024-09-22T23:00+00:00,473.4225,6642.37375,1790.24375,80.15
2024-09-23T00:00+00:00,473.4225,7686.02125,1126.74875,81.6
2024-09-23T01:00+00:00,473.6075,7485.18375,1259.22125,82.77
2024-09-23T02:00+00:00,473.5425,7474.4025,1666.4,84.03
2024-09-23T03:00+00:00,473.675,8051.53625,1764.64625,90.9
2024-09-23T04:00+00:00,473.6825,10364.49125,1629.88875,130.69
2024-09-23T05:00+00:00,473.595,11138.0125,1792.3175,203.73
2024-09-23T06:00+00:00,474.01,11311.77875,2004.70875,151.33
2024-09-23T07:00+00:00,474.0175,11521.505,2287.845,109.99
2024-09-23T08:00+00:00,474.025,11093.19875,2684.83625,96.9
2024-09-23T09:00+00:00,474.01,10836.0325,2705.605,80.16
2024-09-23T10:00+00:00,473.9325,11502.5625,2535.885,78.94
2024-09-23T11:00+00:00,473.7275,11373.18375,2509.30875,73
2024-09-23T12:00+00:00,473.74,11259,2404.585,70.42
2024-09-23T13:00+00:00,473.7825,11622.8975,1935.705,69.53
2024-09-23T14:00+00:00,473.8525,12629.79125,1694.82375,90.54
2024-09-23T15:00+00:00,473.935,12760.525,1560.8125,118.24
2024-09-23T16:00+00:00,473.9725,12093.33,1468.145,205.51
2024-09-23T17:00+00:00,474.205,12249.0675,1124.16,283.29
2024-09-23T18:00+00:00,474.195,11918.0825,1054.3275,167.99
2024-09-23T19:00+00:00,474.1475,11148.99625,1429.91875,108.87
2024-09-23T20:00+00:00,474.26,10545.8625,1234.5975,90.84
2024-09-23T21:00+00:00,474.065,8905.5775,1218.5275,84.49
2024-09-23T22:00+00:00,474.0825,7412.75,1363.0525,82.9
2024-09-23T23:00+00:00,474.08,6588.3275,1434.6575,77.25
2024-09-24T00:00+00:00,474.09,6225.79375,1469.52875,76.8
2024-09-24T01:00+00:00,474.12,6249.7175,1541.54,77
2024-09-24T02:00+00:00,474.1375,6457.97625,1591.55125,72.11
2024-09-24T03:00+00:00,474.1975,7564.655,1636.5525,79.7
2024-09-24T04:00+00:00,474.215,9679.70625,1682.06875,101.7
2024-09-24T05:00+00:00,474.2825,10127.68875,1901.08875,138.99
2024-09-24T06:00+00:00,474.125,10604.78125,2237.03375,127.4
2024-09-24T07:00+00:00,474.145,11481.1775,2411.5275,100.07
2024-09-24T08:00+00:00,474.1375,11395.015,2778.9475,85.62
2024-09-24T09:00+00:00,474.1075,10567.3025,2916.085,78.38
2024-09-24T10:00+00:00,474.05,10738.88375,3128.73125,69.22
2024-09-24T11:00+00:00,473.3875,10349.73375,3165.85625,60.88
2024-09-24T12:00+00:00,473.0975,10154.1925,2954.35,55.11
2024-09-24T13:00+00:00,473.1475,9594.8225,3045.97,68
2024-09-24T14:00+00:00,473.325,8910.93375,3395.36375,76.93
2024-09-24T15:00+00:00,473.2125,9034.24,3992.63,92.38
2024-09-24T16:00+00:00,473.7525,9890.45375,3843.26625,113.64
2024-09-24T17:00+00:00,473.7625,10466.9175,3727.875,124.69
2024-09-24T18:00+00:00,473.765,9839.84875,3726.79625,102.28
2024-09-24T19:00+00:00,474.1525,8047.7525,3042.3925,80.5
2024-09-24T20:00+00:00,474.2175,6172.745,3309.9425,76.51
2024-09-24T21:00+00:00,474.165,5239.13375,3192.79375,67
2024-09-24T22:00+00:00,474.14,4241.3375,3588.035,62.18
2024-09-24T23:00+00:00,474.235,3867.62375,3661.31125,77
2024-09-25T00:00+00:00,474.0875,3869.93625,3801.01375,69
2024-09-25T01:00+00:00,474.0925,3718.09375,3561.29375,56.8
2024-09-25T02:00+00:00,474.14,4364.27875,3194.34875,73.27
2024-09-25T03:00+00:00,474.1825,4418.75,2893.91,68.77
2024-09-25T04:00+00:00,474.22,5201.0075,2651.05,83.2
2024-09-25T05:00+00:00,474.185,6635.3425,3117.395,95.53
2024-09-25T06:00+00:00,474.215,7169.95,3044.735,100.39
2024-09-25T07:00+00:00,474.1625,7731.0125,3009.7525,101.5
2024-09-25T08:00+00:00,474.33,8737.1875,2403.0825,97
2024-09-25T09:00+00:00,474.1525,9417.97,1973.2975,85.1
2024-09-25T10:00+00:00,474.2375,9313.71125,1728.21125,85.55
2024-09-25T11:00+00:00,474.2275,9015.605,1836.2925,76
2024-09-25T12:00+00:00,473.3525,9438.60625,1484.95375,85
2024-09-25T13:00+00:00,473.325,9495.36,1698.9125,79.82
2024-09-25T14:00+00:00,473.525,9592.6375,1756.475,97.58
2024-09-25T15:00+00:00,474,11366.78625,1725.33125,118.74
2024-09-25T16:00+00:00,473.8525,11612.25875,1439.32375,174.08
2024-09-25T17:00+00:00,474.235,12144.75625,1167.71625,199.39
2024-09-25T18:00+00:00,474.4825,11903.44375,1294.07375,131.84
2024-09-25T19:00+00:00,475.1225,9991.40375,1966.84375,103.5
2024-09-25T20:00+00:00,475.07,8068.3525,2579.5975,98
2024-09-25T21:00+00:00,475.065,5845.485,2800.515,88.94
2024-09-25T22:00+00:00,475.0525,4562.95625,2851.39625,58.52
2024-09-25T23:00+00:00,474.9975,4082.32625,2459.96375,50.82
2024-09-26T00:00+00:00,474.9775,3984.77375,2219.59625,45.86
2024-09-26T01:00+00:00,474.9825,3690.2325,2237.1975,43.07
2024-09-26T02:00+00:00,474.9675,3644.435,2689.835,39.17
2024-09-26T03:00+00:00,475.13,4488.02875,2487.80875,43.4
2024-09-26T04:00+00:00,474.925,5600.14875,2834.78625,66.15
2024-09-26T05:00+00:00,474.7475,6296.5925,3685.1675,85.2
2024-09-26T06:00+00:00,474.7975,7017.72875,4497.56375,83.4
2024-09-26T07:00+00:00,474.7825,7340.68125,5274.19125,64.98
2024-09-26T08:00+00:00,474.7825,7936.29,5236.0025,45.96
2024-09-26T09:00+00:00,474.7475,9137.1775,5688.425,31.62
2024-09-26T10:00+00:00,474.675,9752.85125,6156.91125,17
2024-09-26T11:00+00:00,474.615,10086.73625,5663.57125,11.9
2024-09-26T12:00+00:00,474.3975,10209.9625,5406.9875,11.6
2024-09-26T13:00+00:00,473.6075,9800.63,5456.695,30.41
2024-09-26T14:00+00:00,473.2925,8654.69625,4688.33625,47
2024-09-26T15:00+00:00,473.055,7989.3375,4026.7325,63.68
2024-09-26T16:00+00:00,473.605,7074.3375,3865.9625,80
2024-09-26T17:00+00:00,473.7575,6587.35625,4096.54375,95.1
2024-09-26T18:00+00:00,474.19,5791.935,4916.365,82.14
2024-09-26T19:00+00:00,474.3425,4955.86125,5430.69375,61.04
2024-09-26T20:00+00:00,474.7125,4889.38125,5852.52375,52.29
2024-09-26T21:00+00:00,474.9175,4645.37125,5977.95625,36.3
2024-09-26T22:00+00:00,474.815,4218.0225,6334.0725,0.05
2024-09-26T23:00+00:00,474.6775,3979.205,5828.1875,-0.11
2024-09-27T00:00+00:00,474.635,4097.60375,5803.80875,-1.02
2024-09-27T01:00+00:00,474.6775,4161.395,5744.405,-0.59
2024-09-27T02:00+00:00,474.84,4096.39125,5726.47625,-5.85
2024-09-27T03:00+00:00,475.1725,4175.0775,5761.9725,-1.84
2024-09-27T04:00+00:00,475.2,4494.15875,6348.07375,0.42
2024-09-27T05:00+00:00,475.205,4665.82375,6543.16375,25.42
2024-09-27T06:00+00:00,475.34,5312.38125,6435.43625,40.54
2024-09-27T07:00+00:00,475.2525,5831.615,6001.7925,7.78
2024-09-27T08:00+00:00,475.27,6696.55625,6173.44875,0
2024-09-27T09:00+00:00,475.265,6928.97875,6043.21625,-1.62
2024-09-27T10:00+00:00,475.3475,7291.225,6192.9175,0
2024-09-27T11:00+00:00,475.3125,7292.045,5535.0925,0.3
2024-09-27T12:00+00:00,475.275,6756.62,5661.46,3.88
2024-09-27T13:00+00:00,475.255,5943.38875,5813.60375,4.93
2024-09-27T14:00+00:00,475.215,5355.18,5714.2625,18.3
2024-09-27T15:00+00:00,475.3725,5270.9625,5994.93,52.97
2024-09-27T16:00+00:00,475.0925,5450.14,6198.225,72.5
2024-09-27T17:00+00:00,474.6,5510.57625,6367.30625,78.96
2024-09-27T18:00+00:00,474.3725,5157.92875,6338.76875,72.73
2024-09-27T19:00+00:00,474.4025,4335.96625,6280.91625,44.72
2024-09-27T20:00+00:00,475.4125,4101.80125,6328.07625,42.5
2024-09-27T21:00+00:00,475.73,3848.315,6122.24,25.2
2024-09-27T22:00+00:00,475.8425,3592.525,5955.1275,1.77
2024-09-27T23:00+00:00,475.9075,3360.3925,5637.095,3.03
2024-09-28T00:00+00:00,475.94,3320.6875,5513.62,3.29
2024-09-28T01:00+00:00,475.7425,3261.31625,5531.01875,3.16
2024-09-28T02:00+00:00,475.705,3237.435,5274.3925,3.27
2024-09-28T03:00+00:00,475.6925,2973.4275,5239.285,4.15
2024-09-28T04:00+00:00,475.6725,2937.915,5046.18,11.96
2024-09-28T05:00+00:00,475.4425,3147.3375,4815.22,39.9
2024-09-28T06:00+00:00,455.905,3571.2275,4754.54,42.01
2024-09-28T07:00+00:00,460.1875,5066.2375,4466.8475,35.17
2024-09-28T08:00+00:00,461.655,7121.12125,4029.22625,9.83
2024-09-28T09:00+00:00,461.8575,8703.3825,3637.69,3.82
2024-09-28T10:00+00:00,461.665,9905.14,3684.1075,0.66
2024-09-28T11:00+00:00,473.035,10291.88875,3148.46125,0
2024-09-28T12:00+00:00,475.6925,9655.50875,2690.83625,0
2024-09-28T13:00+00:00,475.6725,8709.3825,2862.955,0.06
2024-09-28T14:00+00:00,456.38,6992.91125,2843.85625,9.83
2024-09-28T15:00+00:00,457.94,6272.16375,3076.85625,75
2024-09-28T16:00+00:00,459.595,6815.48625,2650.61375,105.2
2024-09-28T17:00+00:00,460.22,7397.20375,2045.45125,144.77
2024-09-28T18:00+00:00,475.1725,7455.3875,1630.325,141.98
2024-09-28T19:00+00:00,476.67,6616.6575,1415.8075,105.5
2024-09-28T20:00+00:00,476.68,5966.51625,1183.08625,94.5
2024-09-28T21:00+00:00,476.505,5236.7175,1036.765,90.22
2024-09-28T22:00+00:00,461.7175,4332.0175,928.63,107.4
2024-09-28T23:00+00:00,459.1225,3810.01875,780.56875,111
2024-09-29T00:00+00:00,459.884,3238.94125,701.05025,82
2024-09-29T01:00+00:00,460.1195,3095.5375,611.49175,99.3
2024-09-29T02:00+00:00,461.82825,3434.8425,636.69,99.97
2024-09-29T03:00+00:00,476.4985,3058.153375,678.883625,84.9
2024-09-29T04:00+00:00,476.706,3129.309125,786.917875,75.1
2024-09-29T05:00+00:00,476.564,3399.178625,1053.091125,98
2024-09-29T06:00+00:00,476.57,4348.291,1363.85475,94.43
2024-09-29T07:00+00:00,476.6135,5933.358875,1518.340125,54.43
2024-09-29T08:00+00:00,476.77725,7958.133625,1661.768625,1.33
2024-09-29T09:00+00:00,476.91,9867.965,2041.18,0
2024-09-29T10:00+00:00,476.9775,10697.6275,2202.77,-0.01
2024-09-29T11:00+00:00,476.9725,10141.0375,2222.4175,-0.5
2024-09-29T12:00+00:00,476.9675,8709.5275,1980.4875,-0.45
2024-09-29T13:00+00:00,477.095,6968.17375,2097.21625,0
2024-09-29T14:00+00:00,476.7175,5816.41,2249.5775,42.63
2024-09-29T15:00+00:00,476.42,6756.6175,2546.56,96.61
2024-09-29T16:00+00:00,475.96,7192.7375,3396.6125,150.6
2024-09-29T17:00+00:00,475.615,7284.34875,4229.41875,166.16
2024-09-29T18:00+00:00,475.415,6908.9375,4832.54,109.09
2024-09-29T19:00+00:00,475.9025,5591.85125,5287.34625,79.64
2024-09-29T20:00+00:00,475.9225,4725.4525,5623.495,65
2024-09-29T21:00+00:00,476.0175,3854.255,5573.6425,37.36
2024-09-29T22:00+00:00,476.665,3563.79,5505.5775,18.57
2024-09-29T23:00+00:00,477.005,3483.45625,5554.01375,10.82
2024-09-30T00:00+00:00,476.995,3420.0975,5607.5925,8.08
2024-09-30T01:00+00:00,476.985,3513.34125,5665.64875,5.23
2024-09-30T02:00+00:00,477.085,3628.72125,5707.11875,5.8
2024-09-30T03:00+00:00,476.9175,3715.975,5849.7625,17.32
2024-09-30T04:00+00:00,476.91,4210.2275,5866.825,46.4
2024-09-30T05:00+00:00,476.775,4898.45625,5999.62625,83.58
2024-09-30T06:00+00:00,476.7625,5248.97,6085.855,88.91
2024-09-30T07:00+00:00,476.7575,6216.37375,5914.46125,63.27
2024-09-30T08:00+00:00,476.6,6929.21,5979.5225,39.09
2024-09-30T09:00+00:00,476.645,7380.57,6066.775,18.4
2024-09-30T10:00+00:00,476.74,7261.4525,6132.7775,9.28
2024-09-30T11:00+00:00,476.765,6513.6425,6078.62,2.06
2024-09-30T12:00+00:00,476.76,6173.03,6235.4425,15
2024-09-30T13:00+00:00,476.8125,5804.2125,6288.255,26
2024-09-30T14:00+00:00,476.7525,5496.4525,6439.435,59
2024-09-30T15:00+00:00,476.6525,6040.14375,6602.52875,88
2024-09-30T16:00+00:00,476.82,6251.48875,6540.09125,79.9
2024-09-30T17:00+00:00,476.6325,6173.29625,6630.22125,66.56
2024-09-30T18:00+00:00,476.64,5629.38375,6494.27125,50
2024-09-30T19:00+00:00,476.65,4852.3975,6228.4975,25.74
2024-09-30T20:00+00:00,476.765,4977.9625,5964.255,20.86
2024-09-30T21:00+00:00,476.9275,4801.94,5838.7125,9.84
